,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
1335,Texas,955.0,0.0,12.0,0.0,197.0,115.0,0.2598944591029024,156.0,0.20580474934036938,0.0681686684694518,2.7703553299492385,3.4984615384615387,-1.7327249022164266,21.0,17.0,8.0,6.0,0.0,3.0,2.0,0.3333333333333333,2.5,0.2777777777777778,-0.007936507936507908,2.16,2.5919999999999996,0.07199999999999962,7.0,3.0,0.0,0.0,0.0
1336,Texas,1229.0,0.0,15.0,0.0,274.0,197.0,0.2869109947643979,235.5,0.24659685863874345,0.04079210929837407,2.5094890510948904,2.919745222929936,-0.5787163155316026,22.0,18.0,9.0,7.0,1.0,3.0,3.0,0.25,3.0,0.25,-0.02777777777777779,2.88,2.88,0.28800000000000026,8.0,4.0,0.0,0.0,0.0
1337,Texas,1563.0,0.0,21.0,0.0,334.0,274.0,0.27176566314076483,304.0,0.24735557363710334,0.0007587149983598884,2.6493413173652693,2.9107894736842104,-0.00895574924572573,23.0,19.0,10.0,8.0,2.0,6.0,3.0,0.4,4.5,0.3,0.04999999999999999,1.7999999999999998,2.4,-0.48,9.0,5.0,0.0,0.0,0.0
1338,Texas,1937.0,0.0,26.0,0.0,374.0,334.0,0.23928342930262317,354.0,0.22648752399232247,-0.020868049644780867,3.008983957219251,3.1789830508474575,0.2681935771632471,24.0,20.0,11.0,9.0,3.0,5.0,6.0,0.23809523809523808,5.5,0.2619047619047619,-0.03809523809523807,3.024,2.749090909090909,0.3490909090909091,10.0,6.0,0.0,0.0,0.0
1339,Texas,2455.0,0.0,30.0,0.0,518.0,374.0,0.2674238513164688,446.0,0.23025296850800206,0.003765444515679589,2.692355212355212,3.126995515695067,-0.05198753515239041,25.0,21.0,12.0,10.0,4.0,4.0,5.0,0.15384615384615385,4.5,0.17307692307692307,-0.08882783882783885,4.68,4.16,1.4109090909090911,11.0,7.0,0.0,0.0,0.0
1340,Texas,2792.0,0.0,37.0,0.0,337.0,518.0,0.13727087576374744,427.5,0.17413441955193482,-0.056118548956067243,5.245103857566766,4.134736842105263,1.007741326410196,26.0,22.0,13.0,11.0,5.0,7.0,4.0,0.23333333333333334,5.5,0.18333333333333332,0.010256410256410248,3.0857142857142854,3.9272727272727272,-0.2327272727272729,12.0,8.0,0.0,0.0,0.0
1341,Texas,3147.0,0.0,45.0,0.0,355.0,337.0,0.12714899713467048,346.0,0.12392550143266476,-0.05020891811927006,5.662647887323944,5.809942196531791,1.6752053544265282,27.0,23.0,14.0,12.0,6.0,8.0,7.0,0.21621621621621623,7.5,0.20270270270270271,0.019369369369369394,3.3299999999999996,3.5519999999999996,-0.37527272727272765,13.0,9.0,0.0,0.0,0.0
1342,Texas,3809.0,0.0,54.0,0.0,662.0,355.0,0.21035907213218938,508.5,0.161582459485224,0.03765695805255925,3.4227190332326285,4.4559292035398235,-1.3540129929919678,28.0,24.0,15.0,13.0,7.0,9.0,8.0,0.2,8.5,0.18888888888888888,-0.01381381381381383,3.5999999999999996,3.8117647058823527,0.2597647058823531,14.0,10.0,0.0,0.0,0.0
1343,Texas,4355.0,0.0,66.0,0.0,546.0,662.0,0.14334470989761092,604.0,0.15857180362299816,-0.0030106558622258472,5.022857142857143,4.540529801324503,0.08460059778467954,29.0,25.0,16.0,14.0,8.0,12.0,9.0,0.2222222222222222,10.5,0.19444444444444445,0.005555555555555564,3.24,3.702857142857143,-0.10890756302520987,15.0,11.0,0.0,0.0,0.0
1344,Texas,5069.0,0.0,77.0,0.0,714.0,546.0,0.16394948335246842,630.0,0.1446613088404133,-0.013910494782584854,4.391596638655463,4.977142857142857,0.43661305581835386,30.0,26.0,17.0,15.0,9.0,11.0,12.0,0.16666666666666666,11.5,0.17424242424242425,-0.020202020202020193,4.32,4.132173913043478,0.4293167701863352,16.0,12.0,0.0,0.0,0.0
1345,Texas,5734.0,0.0,100.0,0.0,665.0,714.0,0.13118958374432826,689.5,0.13602288419806668,-0.008638424642346626,5.488240601503759,5.293226976069615,0.31608411892675825,31.0,27.0,18.0,16.0,10.0,23.0,11.0,0.2987012987012987,17.0,0.22077922077922077,0.046536796536796515,2.4104347826086956,3.2611764705882353,-0.8709974424552427,17.0,13.0,0.0,0.0,0.0
1346,Texas,6556.0,0.0,116.0,0.0,822.0,665.0,0.14335542378793165,743.5,0.12966515521450994,-0.006357728983556743,5.022481751824817,5.552763954270342,0.2595369782007273,32.0,28.0,19.0,17.0,11.0,16.0,23.0,0.16,19.5,0.195,-0.025779220779220763,4.5,3.692307692307692,0.4311312217194567,18.0,14.0,1.0,0.0,0.0
1347,Texas,7209.0,0.0,136.0,0.0,653.0,822.0,0.09960341671751068,737.5,0.11249237339841367,-0.017172781816096272,7.228667687595712,6.400433898305084,0.8476699440347417,33.0,29.0,20.0,18.0,12.0,20.0,16.0,0.1724137931034483,18.0,0.15517241379310345,-0.039827586206896554,4.175999999999999,4.64,0.9476923076923076,19.0,15.0,2.0,0.0,0.0
1348,US,1.0,0.0,0.0,106.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1349,US,1.0,0.0,0.0,108.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1350,US,1.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1351,US,1.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1352,United States Virgin Islands,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1353,United States Virgin Islands,3.0,0.0,0.0,0.0,1.0,2.0,0.5,1.5,0.75,-0.25,1.44,0.96,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1354,United States Virgin Islands,6.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.6666666666666666,-0.08333333333333337,0.72,1.08,0.1200000000000001,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1355,Utah,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1356,Utah,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1357,Utah,12.0,0.0,0.0,0.0,10.0,1.0,5.0,5.5,2.75,1.75,0.144,0.2618181818181818,-0.4581818181818182,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1358,Utah,5.0,0.0,0.0,0.0,-7.0,10.0,-0.5833333333333334,1.5,0.125,-2.625,-1.2342857142857142,5.76,5.498181818181818,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1359,Utah,10.0,0.0,0.0,0.0,5.0,-7.0,1.0,-1.0,-0.2,-0.325,0.72,-3.5999999999999996,-9.36,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1360,Utah,28.0,0.0,0.0,0.0,18.0,5.0,1.8,11.5,1.15,1.3499999999999999,0.39999999999999997,0.6260869565217392,4.226086956521739,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1361,Utah,39.0,0.0,0.0,0.0,11.0,18.0,0.39285714285714285,14.5,0.5178571428571429,-0.632142857142857,1.8327272727272728,1.3903448275862067,0.7642578710644675,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1362,Utah,51.0,0.0,0.0,0.0,12.0,11.0,0.3076923076923077,11.5,0.2948717948717949,-0.22298534798534803,2.34,2.4417391304347826,1.051394302848576,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1363,Utah,80.0,0.0,0.0,0.0,29.0,12.0,0.5686274509803921,20.5,0.4019607843137255,0.10708898944193063,1.2662068965517241,1.7912195121951218,-0.6505196182396609,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1364,Utah,78.0,0.0,0.0,0.0,-2.0,29.0,-0.025,13.5,0.16875,-0.2332107843137255,-28.799999999999997,4.266666666666667,2.475447154471545,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1365,Utah,136.0,0.0,0.0,0.0,58.0,-2.0,0.7435897435897436,28.0,0.358974358974359,0.19022435897435896,0.9682758620689654,2.005714285714286,-2.260952380952381,10.0,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1366,Utah,162.0,0.0,1.0,0.0,26.0,58.0,0.19117647058823528,42.0,0.3088235294117647,-0.05015082956259426,3.766153846153846,2.3314285714285714,0.3257142857142856,11.0,9.0,2.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1367,Utah,257.0,0.0,1.0,0.0,95.0,26.0,0.5864197530864198,60.5,0.3734567901234568,0.06463326071169206,1.2277894736842103,1.9279338842975207,-0.40349468713105074,12.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
1368,Utah,298.0,0.0,1.0,0.0,41.0,95.0,0.15953307392996108,68.0,0.26459143968871596,-0.10886535043474083,4.5131707317073175,2.7211764705882353,0.7932425862907146,13.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
1369,Utah,340.0,0.0,1.0,0.0,42.0,41.0,0.14093959731543623,41.5,0.13926174496644295,-0.125329694722273,5.1085714285714285,5.170120481927711,2.4489440113394756,14.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
1370,Utah,396.0,0.0,1.0,0.0,56.0,42.0,0.16470588235294117,49.0,0.14411764705882352,0.004855902092380571,4.371428571428571,4.995918367346939,-0.17420211458077173,15.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
1371,Utah,472.0,0.0,1.0,0.0,76.0,56.0,0.1919191919191919,66.0,0.16666666666666666,0.02254901960784314,3.7515789473684213,4.32,-0.6759183673469389,16.0,14.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
1372,Utah,602.0,0.0,1.0,0.0,130.0,76.0,0.2754237288135593,103.0,0.21822033898305085,0.05155367231638419,2.614153846153846,3.299417475728155,-1.0205825242718451,17.0,15.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
1373,Utah,720.0,0.0,2.0,0.0,118.0,130.0,0.19601328903654486,124.0,0.2059800664451827,-0.012240272537868135,3.6732203389830507,3.495483870967742,0.1960663952395869,18.0,16.0,9.0,7.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
1374,Utah,804.0,0.0,4.0,0.0,84.0,118.0,0.11666666666666667,101.0,0.14027777777777778,-0.06570228866740493,6.171428571428571,5.132673267326733,1.6371893963589907,19.0,17.0,10.0,8.0,0.0,2.0,1.0,1.0,1.5,0.75,0.25,0.72,0.96,-0.48,2.0,0.0,0.0,0.0,0.0
1375,Utah,888.0,0.0,5.0,0.0,84.0,84.0,0.1044776119402985,84.0,0.1044776119402985,-0.035800165837479275,6.8914285714285715,6.8914285714285715,1.7587553041018387,20.0,18.0,11.0,9.0,0.0,1.0,2.0,0.25,1.5,0.375,-0.375,2.88,1.92,0.96,3.0,0.0,0.0,0.0,0.0
1376,Utah,888.0,0.0,5.0,0.0,0.0,84.0,0.0,42.0,0.0472972972972973,-0.057180314643001204,inf,15.22285714285714,8.33142857142857,21.0,19.0,12.0,10.0,0.0,0.0,1.0,0.0,0.5,0.1,-0.275,inf,7.199999999999999,5.279999999999999,4.0,0.0,0.0,0.0,0.0
1377,Utah,1092.0,0.0,7.0,0.0,204.0,0.0,0.22972972972972974,102.0,0.11486486486486487,0.06756756756756757,3.1341176470588232,6.2682352941176465,-8.954621848739494,22.0,20.0,13.0,11.0,1.0,2.0,0.0,0.4,1.0,0.2,0.1,1.7999999999999998,3.5999999999999996,-3.5999999999999996,5.0,1.0,0.0,0.0,0.0
1378,Utah,1255.0,0.0,7.0,0.0,163.0,204.0,0.14926739926739926,183.5,0.16804029304029305,0.05317542817542818,4.823558282208589,4.284686648501362,-1.9835486456162847,23.0,21.0,14.0,12.0,2.0,0.0,2.0,0.0,1.0,0.14285714285714285,-0.05714285714285716,inf,5.04,1.4400000000000004,6.0,2.0,0.0,0.0,0.0
1379,Utah,1435.0,0.0,8.0,0.0,180.0,163.0,0.14342629482071714,171.5,0.13665338645418326,-0.03138690658610979,5.02,5.268804664723032,0.9841180162216707,24.0,22.0,15.0,13.0,3.0,1.0,0.0,0.14285714285714285,0.5,0.07142857142857142,-0.07142857142857142,5.04,10.08,5.04,7.0,3.0,0.0,0.0,0.0
1380,Utah,1608.0,0.0,8.0,0.0,173.0,180.0,0.12055749128919861,176.5,0.1229965156794425,-0.01365687077474076,5.972254335260115,5.8538243626062325,0.5850196978832001,25.0,23.0,16.0,14.0,4.0,0.0,1.0,0.0,0.5,0.0625,-0.008928571428571425,inf,11.52,1.4399999999999995,8.0,4.0,0.0,0.0,0.0
1381,Vermont,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1382,Vermont,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1383,Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1384,Vermont,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1385,Vermont,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1386,Vermont,8.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,1.5,1.25,0.24,0.48,-2.4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1387,Vermont,12.0,0.0,0.0,0.0,4.0,6.0,0.5,5.0,0.625,-0.875,1.44,1.152,0.6719999999999999,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1388,Vermont,18.0,0.0,0.0,0.0,6.0,4.0,0.5,5.0,0.4166666666666667,-0.20833333333333331,1.44,1.7279999999999998,0.5759999999999998,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1389,Vermont,22.0,0.0,0.0,0.0,4.0,6.0,0.2222222222222222,5.0,0.2777777777777778,-0.1388888888888889,3.24,2.5919999999999996,0.8639999999999999,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1390,Vermont,29.0,0.0,2.0,0.0,7.0,4.0,0.3181818181818182,5.5,0.25,-0.02777777777777779,2.262857142857143,2.88,0.28800000000000026,7.0,5.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,inf,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
1391,Vermont,52.0,0.0,2.0,0.0,23.0,7.0,0.7931034482758621,15.0,0.5172413793103449,0.26724137931034486,0.9078260869565217,1.392,-1.488,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,-inf,inf,1.44,1.44,2.0,0.0,0.0,0.0,0.0
1392,Vermont,75.0,0.0,5.0,0.0,23.0,23.0,0.4423076923076923,23.0,0.4423076923076923,-0.07493368700265257,1.6278260869565218,1.6278260869565218,0.23582608695652185,9.0,7.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.75,0.25,0.48,0.96,-0.48,3.0,0.0,0.0,0.0,0.0
1393,Vermont,95.0,0.0,7.0,0.0,20.0,23.0,0.26666666666666666,21.5,0.2866666666666667,-0.1556410256410256,2.6999999999999997,2.5116279069767438,0.883801820020222,10.0,8.0,0.0,0.0,0.0,2.0,3.0,0.4,2.5,0.5,-0.25,1.7999999999999998,1.44,0.48,4.0,1.0,0.0,0.0,0.0
1394,Vermont,125.0,0.0,8.0,0.0,30.0,20.0,0.3157894736842105,25.0,0.2631578947368421,-0.02350877192982459,2.2800000000000002,2.736,0.22437209302325645,11.0,9.0,1.0,0.0,0.0,1.0,2.0,0.14285714285714285,1.5,0.21428571428571427,-0.2857142857142857,5.04,3.36,1.92,5.0,2.0,0.0,0.0,0.0
1395,Vermont,158.0,0.0,9.0,0.0,33.0,30.0,0.264,31.5,0.252,-0.011157894736842089,2.727272727272727,2.857142857142857,0.121142857142857,12.0,10.0,2.0,0.0,0.0,1.0,1.0,0.125,1.0,0.125,-0.08928571428571427,5.76,5.76,2.4,6.0,3.0,0.0,0.0,0.0
1396,Vermont,184.0,0.0,10.0,0.0,26.0,33.0,0.16455696202531644,29.5,0.18670886075949367,-0.06529113924050634,4.375384615384616,3.856271186440678,0.9991283292978208,13.0,11.0,3.0,0.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,-0.013888888888888895,6.48,6.48,0.7200000000000006,7.0,4.0,0.0,0.0,0.0
1397,Vermont,211.0,0.0,12.0,0.0,27.0,26.0,0.14673913043478262,26.5,0.14402173913043478,-0.04268712162905888,4.906666666666666,4.999245283018868,1.14297409657819,14.0,12.0,4.0,0.0,0.0,2.0,1.0,0.2,1.5,0.15,0.03888888888888889,3.5999999999999996,4.8,-1.6800000000000006,8.0,5.0,0.0,0.0,0.0
1398,Vermont,235.0,0.0,12.0,0.0,24.0,27.0,0.11374407582938388,25.5,0.12085308056872038,-0.023168658561714406,6.33,5.957647058823529,0.9584017758046608,15.0,13.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.08333333333333333,-0.06666666666666667,inf,8.64,3.8400000000000007,9.0,6.0,0.0,0.0,0.0
1399,Vermont,256.0,0.0,12.0,0.0,21.0,24.0,0.08936170212765958,22.5,0.09574468085106383,-0.02510839971765655,8.057142857142857,7.52,1.5623529411764707,16.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,inf,inf,inf,10.0,7.0,0.0,0.0,0.0
1400,Vermont,293.0,0.0,13.0,0.0,37.0,21.0,0.14453125,29.0,0.11328125,0.01753656914893617,4.981621621621621,6.355862068965517,-1.1641379310344826,17.0,15.0,7.0,2.0,0.0,1.0,0.0,0.08333333333333333,0.5,0.041666666666666664,0.041666666666666664,8.64,17.28,-inf,11.0,8.0,0.0,0.0,0.0
1401,Vermont,321.0,0.0,16.0,0.0,28.0,37.0,0.09556313993174062,32.5,0.11092150170648464,-0.0023597482935153596,7.534285714285714,6.491076923076923,0.135214854111406,18.0,16.0,8.0,3.0,0.0,3.0,1.0,0.23076923076923078,2.0,0.15384615384615385,0.1121794871794872,3.1199999999999997,4.68,-12.600000000000001,12.0,9.0,0.0,0.0,0.0
1402,Vermont,338.0,0.0,17.0,0.0,17.0,28.0,0.0529595015576324,22.5,0.07009345794392523,-0.04082804376255941,13.59529411764706,10.272,3.7809230769230773,19.0,17.0,9.0,4.0,0.0,1.0,3.0,0.0625,2.0,0.125,-0.028846153846153855,11.52,5.76,1.08,13.0,10.0,0.0,0.0,0.0
1403,Vermont,389.0,0.0,17.0,0.0,51.0,17.0,0.15088757396449703,34.0,0.10059171597633136,0.030498258032406134,4.771764705882353,7.157647058823529,-3.114352941176471,20.0,18.0,10.0,5.0,0.0,0.0,1.0,0.0,0.5,0.029411764705882353,-0.09558823529411764,inf,24.48,18.72,14.0,11.0,0.0,0.0,0.0
1404,Vermont,461.0,0.0,20.0,0.0,72.0,51.0,0.18508997429305912,61.5,0.15809768637532134,0.05750597039898998,3.89,4.554146341463414,-2.603500717360115,21.0,19.0,11.0,6.0,0.0,3.0,0.0,0.17647058823529413,1.5,0.08823529411764706,0.05882352941176471,4.079999999999999,8.159999999999998,-16.32,15.0,12.0,0.0,0.0,0.0
1405,Vermont,512.0,0.0,22.0,0.0,51.0,72.0,0.11062906724511931,61.5,0.1334056399132321,-0.02469204646208925,6.508235294117647,5.397073170731708,0.8429268292682934,22.0,20.0,12.0,7.0,0.0,2.0,3.0,0.1,2.5,0.125,0.036764705882352935,7.199999999999999,5.76,-2.3999999999999986,16.0,13.0,0.0,0.0,0.0
1406,Virgin Islands,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1407,Virgin Islands,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1408,Virgin Islands,3.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,-0.5,1.44,1.44,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1409,Virgin Islands,6.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666663,0.72,1.08,-0.3599999999999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1410,Virgin Islands,7.0,0.0,0.0,0.0,1.0,3.0,0.16666666666666666,2.0,0.3333333333333333,-0.3333333333333333,4.32,2.16,1.08,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1411,Virgin Islands,17.0,0.0,0.0,0.0,10.0,1.0,1.4285714285714286,5.5,0.7857142857142857,0.4523809523809524,0.504,0.9163636363636364,-1.2436363636363637,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1412,Virgin Islands,17.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.29411764705882354,-0.49159663865546216,inf,2.448,1.5316363636363635,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1413,Virgin Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29411764705882354,inf,inf,inf,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1414,Virgin Islands,19.0,0.0,0.0,0.0,2.0,0.0,0.11764705882352941,1.0,0.058823529411764705,0.058823529411764705,6.12,12.24,-inf,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1415,Virgin Islands,22.0,0.0,0.0,0.0,3.0,2.0,0.15789473684210525,2.5,0.13157894736842105,0.07275541795665634,4.5600000000000005,5.472,-6.768,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1416,Virgin Islands,0.0,0.0,0.0,0.0,-22.0,3.0,-1.0,-9.5,-0.4318181818181818,-0.5633971291866029,-0.72,-1.6673684210526314,-7.139368421052632,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1417,Virgin Islands,0.0,0.0,0.0,0.0,0.0,-22.0,1.0,-11.0,-inf,-inf,0.72,-0.0,1.6673684210526314,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1418,Virgin Islands,30.0,0.0,0.0,0.0,30.0,0.0,inf,15.0,inf,inf,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1419,Virgin Islands,30.0,0.0,0.0,0.0,0.0,30.0,0.0,15.0,0.5,-inf,inf,1.44,1.44,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1420,Virgin Islands,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,12.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1421,Virgin Islands,37.0,0.0,0.0,0.0,7.0,0.0,0.23333333333333334,3.5,0.11666666666666667,0.11666666666666667,3.0857142857142854,6.171428571428571,-inf,13.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1422,Virgin Islands,40.0,0.0,0.0,0.0,3.0,7.0,0.08108108108108109,5.0,0.13513513513513514,0.018468468468468474,8.879999999999999,5.327999999999999,-0.8434285714285714,14.0,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1423,Virgin Islands,42.0,0.0,1.0,0.0,2.0,3.0,0.05,2.5,0.0625,-0.07263513513513514,14.399999999999999,11.52,6.192,15.0,13.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1424,"Virgin Islands, U.S.",1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
